1878;2065.42
1879;2065.42
1880;2065.42
1881;2065.42
1882;2065.42
1883;2065.42
1884;2065.42
1885;2065.42
1886;2065.42
1887;2065.42
1888;2065.42
1889;2065.42
1890;2065.42
1891;2065.42
1892;2065.42
1893;2065.42
1894;2065.42
1895;2065.42
1896;2065.42
1897;2065.42
1898;2065.42
1899;2065.42
1900;2065.42
1901;2065.42
1902;2065.42
1903;2065.42
1904;2065.42
1905;2065.42
1906;2065.42
1907;2065.42
1908;2065.42
1909;2065.42
1910;2065.42
1911;2065.42
1912;2065.42
1913;2065.42
1914;2065.42
1915;2065.42
1916;2065.42
1917;2065.42
1918;2065.42
1919;2065.42
1920;2065.42
1921;2065.42
1922;2065.42
1923;2065.42
1924;2065.42
1925;2065.42
1926;2065.42
1927;2065.42
1928;2065.42
1929;2065.42
1930;2065.42
1931;2065.42
1932;2065.42
1933;2065.42
1934;2065.42
1935;2065.42
1936;2065.42
1937;2065.42
1938;2065.42
1939;2065.42
1940;2065.42
1941;2065.42
1942;2065.42
1943;2065.42
1944;2065.42
1945;2065.42
1946;2065.42
1947;2065.42
1948;2065.42
1949;2065.42
1950;2065.42
1951;2065.42
1952;2065.42
1953;2065.42
1954;2065.42
1955;2065.42
1956;2065.42
1957;2065.42
1958;2065.42
1959;2065.42
1960;2065.42
1961;2065.42
1962;2065.42
1963;2065.42
1964;2065.42
1965;2065.42
1966;2065.42
1967;2065.42
1968;2065.42
1969;2065.42
1970;2065.42
1971;2065.42
1972;2065.42
1973;2065.42
1974;2065.42
1975;2065.42
1976;2065.42
1977;2065.42
1978;2065.42
1979;2065.42
1980;2065.42
1981;2065.42
1982;2065.42
1983;2065.42
1984;2065.42
1985;2065.42
1986;2065.42
1987;2065.42
1988;2065.42
1989;2065.42
1990;2065.42
1991;2065.42
1992;2065.42
1993;2065.42
1994;2065.42
1995;2065.42
1996;2065.42
1997;2065.42
1998;2065.42
1999;2065.42
